"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.consistency","Answer.enjoy","Answer.feedback","Answer.response","Answer.sense","Answer.verify_code","Approve","Reject"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3AUQQEL7U5TD3KY7JIVQJTVLIKVV0O","A2NEFRREWF33YP","Submitted","Mon Apr 29 10:50:46 PDT 2019","Mon Apr 29 10:55:16 PDT 2019","Tue Apr 30 10:55:16 PDT 2019","","","","270","0% (0/0)","0% (0/0)","0% (0/0)","4","4","It reminded me of characters from the Old South.","5","4","ab8c9a806ea6c56ed801aabfcf3bef65"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3C6FJU71TQTAN05SM0WUFZNMGQ1UYZ","A1VR49TB3Q4BV8","Submitted","Mon Apr 29 10:50:44 PDT 2019","Mon Apr 29 10:58:57 PDT 2019","Tue Apr 30 10:58:57 PDT 2019","","","","493","0% (0/0)","0% (0/0)","0% (0/0)","3","3","It's good and I like it.","3","3","bc629331c1b616d4ccdadcf5e750ca70"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3CCZ6YKWR7JE1K75DNW6862F80O594","A3PYO0Z1X4AXF4","Submitted","Mon Apr 29 11:01:07 PDT 2019","Mon Apr 29 11:07:44 PDT 2019","Tue Apr 30 11:07:44 PDT 2019","","","","397","100% (3/3)","100% (3/3)","100% (3/3)","5","4","good and thinkable survey","5","3","aa7f44f60bc148b12f4a9e545edb1c4d"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3DHE4R9OCWB1HXBQ9A0I2GLQS3S2GR","A2XJH3WC02RMXQ","Submitted","Mon Apr 29 10:51:29 PDT 2019","Mon Apr 29 10:56:14 PDT 2019","Tue Apr 30 10:56:14 PDT 2019","","","","285","0% (0/0)","0% (0/0)","0% (0/0)","1","2","Excerpt not organized, not understandable much.","2","3","76526bd501a7689ae1241a283193722e"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3EFE17QCRC58MSNZNVX6EYAV5X3SHI","ABG0SWN1MEQ5B","Submitted","Mon Apr 29 10:51:19 PDT 2019","Mon Apr 29 10:57:32 PDT 2019","Tue Apr 30 10:57:32 PDT 2019","","","","373","100% (2/2)","100% (2/2)","100% (2/2)","5","4","VERY WELL","4","4","22863359963f8a95a84638421ed99010"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3FE7TXL1LINSUM54C65UWUPSYQ0Q29","A2RHE12CJSKCRE","Submitted","Mon Apr 29 10:50:44 PDT 2019","Mon Apr 29 10:56:00 PDT 2019","Tue Apr 30 10:56:00 PDT 2019","","","","316","0% (0/0)","0% (0/0)","0% (0/0)","5","5","That it is worded very good to understand it.","5","5","2381cfbe3b9a5235502296156048aabe"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3FUI0JHJPXYP83VLIV732W19UCN33V","A16U37SOHYW5OS","Submitted","Mon Apr 29 10:53:34 PDT 2019","Mon Apr 29 10:57:52 PDT 2019","Tue Apr 30 10:57:52 PDT 2019","","","","258","100% (1/1)","100% (1/1)","100% (1/1)","2","3","I LIKE","4","1","673c22c7ebde75443a6abf80ccd0360f"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3GNA64GUZE4KTJORUP7SU1S4I0RQ5A","AMQOY20HZIZCE","Submitted","Mon Apr 29 10:51:08 PDT 2019","Mon Apr 29 10:53:38 PDT 2019","Tue Apr 30 10:53:38 PDT 2019","","","","150","100% (1/1)","100% (1/1)","100% (1/1)","1","1","Some of it made no sense grammar needs to be better.","2","1","06846abfcbb8ee842972e11300adb5b7"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3I33IC7ZWF2076YNNA886UANU8F2AF","A1KXESMB9K7504","Submitted","Mon Apr 29 10:50:37 PDT 2019","Mon Apr 29 10:52:35 PDT 2019","Tue Apr 30 10:52:35 PDT 2019","","","","118","100% (1/1)","100% (1/1)","100% (1/1)","1","1","It seemed to be all over the place. It didn't make sense and wasn't coherent at all.","1","1","fc75881e4178adf9ea3faadd71122a33"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3IAS3U3I0FG5QG3FTO8415UTCQ02BA","A221PFP83CXG02","Submitted","Mon Apr 29 10:51:08 PDT 2019","Mon Apr 29 10:57:35 PDT 2019","Tue Apr 30 10:57:35 PDT 2019","","","","387","0% (0/0)","0% (0/0)","0% (0/0)","4","4","It is good survey and very useful for this.","4","4","f63d24823d2eaa6e1e139d77445eab73"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3IFS6Q0HJIJ8INYJTDFREABA5AISIB","A2UYYJOCWSQF5R","Submitted","Mon Apr 29 10:51:08 PDT 2019","Mon Apr 29 10:56:11 PDT 2019","Tue Apr 30 10:56:11 PDT 2019","","","","303","100% (3/3)","100% (3/3)","100% (3/3)","5","4","knowledge gain","5","3","b9172258b6a6482c98e5c9ec24dadaaf"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3ITXP059PWJ4DYIPBV0RQBQAIP7SJN","A3F8FTSUFOCWJ7","Submitted","Mon Apr 29 10:51:08 PDT 2019","Mon Apr 29 10:54:24 PDT 2019","Tue Apr 30 10:54:24 PDT 2019","","","","196","0% (0/0)","0% (0/0)","0% (0/0)","3","3","Sorry, no comments for this survey.","4","3","Invalid Code"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3J4Q2Z4UTY3E623BQQU1K15H2XVWQX","A25F6WT9CIM0Z5","Submitted","Mon Apr 29 10:50:46 PDT 2019","Mon Apr 29 10:55:50 PDT 2019","Tue Apr 30 10:55:50 PDT 2019","","","","304","0% (0/0)","0% (0/0)","0% (0/0)","3","4","good study for sure","4","2","4700ee81ac291d8d7158c15b00ee8dad"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3J88R45B2GY8VQ7M0IBYMFTE63FPXS","A3T6UIATF82CVM","Submitted","Mon Apr 29 11:00:57 PDT 2019","Mon Apr 29 11:06:25 PDT 2019","Tue Apr 30 11:06:25 PDT 2019","","","","328","100% (1/1)","100% (1/1)","100% (1/1)","5","5","This very nice and interesting to the reading phareses.","4","4","c3521613a47e465d482561280933c612"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3JBT3HLQF82X0L7110ZJJ09PE3DPZP","A22UTVPLLXJKLT","Submitted","Mon Apr 29 11:00:57 PDT 2019","Mon Apr 29 11:04:47 PDT 2019","Tue Apr 30 11:04:47 PDT 2019","","","","230","100% (2/2)","100% (2/2)","100% (2/2)","5","5","THE SURVEY IS VERY NICE","5","5","701089f04ac1908b21351b05774e7795"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3LKC68YZ3A3BLQQVBD2XVWAHNWDWOP","A2C84POENS2UNY","Submitted","Mon Apr 29 10:50:44 PDT 2019","Mon Apr 29 10:54:03 PDT 2019","Tue Apr 30 10:54:03 PDT 2019","","","","199","0% (0/0)","0% (0/0)","0% (0/0)","1","1","extremely incoherent and inconsistent script, made no sense, sorry, no offense","1","1","c7c5723fe3566c8bbe7b3cf17b55aa38"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3M81GAB8A0JMIZ50VZY5XNSWSWDQBB","A2DO4XQR4B260Q","Submitted","Mon Apr 29 10:51:29 PDT 2019","Mon Apr 29 10:56:13 PDT 2019","Tue Apr 30 10:56:13 PDT 2019","","","","284","0% (0/0)","0% (0/0)","0% (0/0)","4","4","nice job you provided","4","4","c9f88cb50717e45fe89676ffeadd97bb"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3MD9PLUKKIEXX0VOLLMRFB4UEOCZN3","A2SISDKXH7PVVW","Submitted","Mon Apr 29 10:50:40 PDT 2019","Mon Apr 29 10:56:40 PDT 2019","Tue Apr 30 10:56:40 PDT 2019","","","","360","0% (0/0)","0% (0/0)","0% (0/0)","1","2","Both characters were talking about entirely different situations","1","1","ab83d608648c61210d574d766b4ae483"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3OJSZ2ATDSWAN1JCYQYMUAB9DA057S","A6B8HB98TB1HJ","Submitted","Mon Apr 29 10:54:56 PDT 2019","Mon Apr 29 11:02:27 PDT 2019","Tue Apr 30 11:02:27 PDT 2019","","","","451","0% (0/0)","0% (0/0)","0% (0/0)","2","4","Nice task. Thank you.","1","3","8b7c6b6417d47d3d2fcde368a005d89c"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3OVR4I9USPJ2X0KRGKOIP9MQI4WQ45","A2OCQ1FI2X8O8Y","Submitted","Mon Apr 29 10:53:34 PDT 2019","Mon Apr 29 10:58:42 PDT 2019","Tue Apr 30 10:58:42 PDT 2019","","","","308","0% (0/0)","0% (0/0)","0% (0/0)","4","5","good survey","4","4","d8f192ebb28078ca3e1df1de80bf5c41"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3PZDLQMM0TLO0LVL7O4ZCP0BUB02CH","A16A9MZIP7F3NY","Submitted","Mon Apr 29 10:56:29 PDT 2019","Mon Apr 29 10:59:13 PDT 2019","Tue Apr 30 10:59:13 PDT 2019","","","","164","0% (0/0)","0% (0/0)","0% (0/0)","4","5","Very well to reading and nice","5","4","9d4980a90c7764f8436cd84272721d48"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3QXNC7EIPIVF6DL4GHQURB6ORSD09E","A3QQD8CMGDUN8X","Submitted","Mon Apr 29 10:53:03 PDT 2019","Mon Apr 29 10:59:18 PDT 2019","Tue Apr 30 10:59:18 PDT 2019","","","","375","0% (0/0)","0% (0/0)","0% (0/0)","4","5","its and quit simple and different survey.","4","4","d320bee9e1de9b1cf8b6bb641078bd57"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3RXPCZQMQPBUSCTUQ604XXBL0XE1G9","A20SI2XSAHUXP4","Submitted","Mon Apr 29 10:57:31 PDT 2019","Mon Apr 29 11:00:33 PDT 2019","Tue Apr 30 11:00:33 PDT 2019","","","","182","100% (1/1)","100% (1/1)","100% (1/1)","4","5","nice Survey","4","4","2deff2342d96b7a8e66f5829be3fbef1"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3SB4CE2TJVV18M1KBZT1WK4J7HGAXY","A2YS9BN5M4Z7UR","Submitted","Mon Apr 29 10:54:56 PDT 2019","Mon Apr 29 10:57:44 PDT 2019","Tue Apr 30 10:57:44 PDT 2019","","","","168","0% (0/0)","0% (0/0)","0% (0/0)","5","4","good","5","3","ed4704d3f80ea60c71cc098e9a2d7544"
