"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.consistency","Answer.enjoy","Answer.feedback","Answer.response","Answer.sense","Answer.verify_code","Approve","Reject"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","33SA9F9TRXUP9ZD6HZZ1QKG3IR9WEG","ATBBPV37O4K6N","Submitted","Sat Apr 27 11:01:26 PDT 2019","Sat Apr 27 11:08:36 PDT 2019","Sun Apr 28 11:08:36 PDT 2019","","","","430","0% (0/0)","0% (0/0)","0% (0/0)","4","4","noting","4","4","e28a729b3dc4579c08772b97ebeee6e8"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","340UGXU9DY1TJ6ANHP9A80JSX61UVL","A1U3UUELW55W65","Submitted","Sat Apr 27 11:01:21 PDT 2019","Sat Apr 27 11:05:57 PDT 2019","Sun Apr 28 11:05:57 PDT 2019","","","","276","0% (0/0)","0% (0/0)","0% (0/0)","5","5","very nice","5","5","no code"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","345LHZDEDXS97X84XF34P5R96M93UY","A20SI2XSAHUXP4","Submitted","Sat Apr 27 11:01:07 PDT 2019","Sat Apr 27 11:09:10 PDT 2019","Sun Apr 28 11:09:10 PDT 2019","","","","483","0% (0/0)","0% (0/0)","0% (0/0)","3","4","NOTHING","4","2","ed53897bd90eaf543ed4d4c3b79bc97b"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","34BBWHLWHAB1P4FSDIPSBZEVAKGWIP","A1XLJITNEP7KED","Submitted","Sat Apr 27 11:00:58 PDT 2019","Sat Apr 27 11:10:30 PDT 2019","Sun Apr 28 11:10:30 PDT 2019","","","","572","0% (0/0)","0% (0/0)","0% (0/0)","3","4","good survey","4","5","61159356bb9c8cf0824d200ceec3511b"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","34PGFRQONOBXKFZYV0ASN0TVNZ5WJ1","A111ZFNLXK1TCO","Submitted","Sat Apr 27 11:01:01 PDT 2019","Sat Apr 27 11:04:59 PDT 2019","Sun Apr 28 11:04:59 PDT 2019","","","","238","0% (0/0)","0% (0/0)","0% (0/0)","4","4","noting","4","4","b38f26d7f7fcd33c4d077080606cf556"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","34Q075JO1XDXH8I9C4B1C5O5SDR101","AOAOG6ZB60VSP","Submitted","Sat Apr 27 11:00:58 PDT 2019","Sat Apr 27 11:09:13 PDT 2019","Sun Apr 28 11:09:13 PDT 2019","","","","495","0% (0/0)","0% (0/0)","0% (0/0)","4","3","great time to spend this ,very good survey.","4","4","545d193936e4e22fd3b62ffa169073c7"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","34Q075JO1XDXH8I9C4B1C5O5SDS011","A37V7156T1VXI7","Submitted","Sat Apr 27 11:06:30 PDT 2019","Sat Apr 27 11:14:09 PDT 2019","Sun Apr 28 11:14:09 PDT 2019","","","","459","0% (0/0)","0% (0/0)","0% (0/0)","2","1","LIKE","4","3","25fbd209b3f349d12779fb11d6457f3b"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","34QN5IT0TZRFS82UBPKGRFBD6JZ08M","A15BOS6WJAPZX5","Submitted","Sat Apr 27 11:08:29 PDT 2019","Sat Apr 27 11:14:50 PDT 2019","Sun Apr 28 11:14:50 PDT 2019","","","","381","0% (0/0)","0% (0/0)","0% (0/0)","3","4","good","1","5","c1f6245f33c9ba2b2fd0d6550b55579a"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","34YB12FSQYORO1FJJSJ2HPZOX5AMGW","ACRM84DDIVZTL","Submitted","Sat Apr 27 11:10:30 PDT 2019","Sat Apr 27 11:17:02 PDT 2019","Sun Apr 28 11:17:02 PDT 2019","","","","392","0% (0/0)","0% (0/0)","0% (0/0)","5","4","The conversation during the today activities.","4","5","96507e3b317530e5a5b3e54aa5574e8e"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","352YTHGROVDPK7LOXU1OGVUPQE34HJ","A317RA15E0SZ4P","Submitted","Sat Apr 27 11:02:06 PDT 2019","Sat Apr 27 11:06:50 PDT 2019","Sun Apr 28 11:06:50 PDT 2019","","","","284","0% (0/0)","0% (0/0)","0% (0/0)","3","2","Very difficult to follow what was happening. Maybe, context could have helped.","4","3","b88467e6ff23a2c84340ea30a6fdf31a"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","354P56DE9K3BT3HNAMBUNLL1QR9S7B","A15CCQOQIM1OY8","Submitted","Sat Apr 27 11:01:20 PDT 2019","Sat Apr 27 11:09:25 PDT 2019","Sun Apr 28 11:09:25 PDT 2019","","","","485","0% (0/0)","0% (0/0)","0% (0/0)","5","4","GOOD","3","4","6517e0312056f8296bd99a7eea1a8050"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","3570Y55XZPJRII4X2V7DBKMV6FPYGZ","A3EZ0H07TSDAPW","Submitted","Sat Apr 27 11:03:56 PDT 2019","Sat Apr 27 11:13:53 PDT 2019","Sun Apr 28 11:13:53 PDT 2019","","","","597","0% (0/0)","0% (0/0)","0% (0/0)","5","5","ITS IS VERY GOOD","5","4","241087"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","35L9RVQFCOIO15F3C0S6TZSJPRRUHW","AZ1CPF2NHT5QO","Submitted","Sat Apr 27 11:05:13 PDT 2019","Sat Apr 27 11:14:03 PDT 2019","Sun Apr 28 11:14:03 PDT 2019","","","","530","0% (0/0)","0% (0/0)","0% (0/0)","4","4","veri nice","2","3","ed53897bd90eaf543ed4d4c3b79bc97b"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","36NEMU28XFDNLN5JYXNK3SLCRT0MWV","A191S6OYAK1N2Q","Submitted","Sat Apr 27 11:01:15 PDT 2019","Sat Apr 27 11:09:02 PDT 2019","Sun Apr 28 11:09:02 PDT 2019","","","","467","0% (0/0)","0% (0/0)","0% (0/0)","5","4","good","4","4","306083f4d376a44ce88b3f5523beaf0a"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","36V4Q8R5ZK0I1Q9XMOOEB33Q3SJMQR","A1KILWESE344I6","Submitted","Sat Apr 27 11:01:10 PDT 2019","Sat Apr 27 11:10:06 PDT 2019","Sun Apr 28 11:10:06 PDT 2019","","","","536","0% (0/0)","0% (0/0)","0% (0/0)","4","4","good","3","4","8be93932fbf3bea55c50261d1c5fa252"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","373ERPL3YO8MQMEH80EQ278NTMHRTY","AEOXYOJ3II8D8","Submitted","Sat Apr 27 11:00:56 PDT 2019","Sat Apr 27 11:10:22 PDT 2019","Sun Apr 28 11:10:22 PDT 2019","","","","566","0% (0/0)","0% (0/0)","0% (0/0)","3","3","good survey","4","4","19c5396646e58486c83691e257752964"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","37TD41K0AH9H5KCJ13J537DFR20SC4","A1MW1UNSOFPB4F","Submitted","Sat Apr 27 11:01:21 PDT 2019","Sat Apr 27 11:09:59 PDT 2019","Sun Apr 28 11:09:59 PDT 2019","","","","518","0% (0/0)","0% (0/0)","0% (0/0)","4","4","nothing","3","3","61159356bb9c8cf0824d200ceec3511b"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","37W3JXSD668NF4UXH0BVXN8J03EWYV","AJTHGXBMZJ3HE","Submitted","Sat Apr 27 11:01:20 PDT 2019","Sat Apr 27 11:03:40 PDT 2019","Sun Apr 28 11:03:40 PDT 2019","","","","140","0% (0/0)","0% (0/0)","0% (0/0)","3","4","good to see the story.","4","3","cf7520b1e93f2e35be5fb2737669405c"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","37XITHEISW9545C6MEJ0DX8J50MCR5","A3JR3DYJATBH74","Submitted","Sat Apr 27 11:14:55 PDT 2019","Sat Apr 27 11:18:16 PDT 2019","Sun Apr 28 11:18:16 PDT 2019","","","","201","0% (0/0)","0% (0/0)","0% (0/0)","3","4","NICE.","4","3","3fc3ffdb82f0223ec6bf18a0f10aacfd"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","37ZHEEHM6WM79MW8K7ATFDDPYBB73Z","A1YPURDYFLQ7TM","Submitted","Sat Apr 27 11:01:28 PDT 2019","Sat Apr 27 11:08:58 PDT 2019","Sun Apr 28 11:08:58 PDT 2019","","","","450","0% (0/0)","0% (0/0)","0% (0/0)","4","2","nil","3","2","b8f33a51cd471be17b6a7e02f2563c8c"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","38JBBYETQOAD0XUM7TTIVSXCYYBE4D","A2XGOBIWUDYLOT","Submitted","Sat Apr 27 11:03:32 PDT 2019","Sat Apr 27 11:12:44 PDT 2019","Sun Apr 28 11:12:44 PDT 2019","","","","552","0% (0/0)","0% (0/0)","0% (0/0)","4","4","good one","4","4","8a0a242846828c69a5234ab6095b92d5"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","38YMOXR4MUZLWKKRBHG3EWOQ1TM6W6","A39H15Z7UXAM8G","Submitted","Sat Apr 27 11:01:33 PDT 2019","Sat Apr 27 11:10:24 PDT 2019","Sun Apr 28 11:10:24 PDT 2019","","","","531","0% (0/0)","0% (0/0)","0% (0/0)","5","4","knowledge gain","5","3","96507e3b317530e5a5b3e54aa5574e8e"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","3907X2AHF057UA4PCTQ5WPZISRGP2C","ATE8OIQFEVD0T","Submitted","Sat Apr 27 11:00:49 PDT 2019","Sat Apr 27 11:07:20 PDT 2019","Sun Apr 28 11:07:20 PDT 2019","","","","391","0% (0/0)","0% (0/0)","0% (0/0)","4","5","NO","3","4","47a6e744e49541bed3abaaaada79424c"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","39KFRKBFINVFAVLVQEKLGTVXX1FYOL","A2KD0N8FDZTUQX","Submitted","Sat Apr 27 11:00:49 PDT 2019","Sat Apr 27 11:08:44 PDT 2019","Sun Apr 28 11:08:44 PDT 2019","","","","475","0% (0/0)","0% (0/0)","0% (0/0)","4","4","feel free","4","4","75732ff9d01da9cc9af3fc6bb0a48b75"
